MONTH,UNIT_CODE,RESULT_CHECK
2019/08,FC4148,0.5710276912463678
2019/08,FC4050,0.5464277243133916
2019/08,FC4067,0.5388927432176552
2019/08,FC4260,0.5358658682702072
2019/08,FC4173,0.5246664018369647
2019/08,FC4049,0.52140026904751
2019/08,FC4134,0.5105353687597057
2019/08,FC4096,0.49567563019194977
2019/08,FC4129,0.49179577015234893
2019/08,FC4167,0.45858579963700963
2019/08,FC4078,0.4462135612925195
2019/08,FC4130,0.4333069890315215
2019/08,FC4182,0.42516307198383396
2019/08,FC4307,0.41232988956413413
2019/08,FC4288,0.4102134533308455
2019/08,EF00087,0.3893052041951419
2019/08,FC4174,0.6732084476599172
2019/08,FC2062,0.5499048307408719
2019/08,FC4212,0.5296396377076912
2019/08,FC4230,0.4979295047844713
2019/08,FC4115,0.48820812985238693
2019/08,FC4234,0.486022562823402
2019/08,FC4261,0.4736190315342113
2019/08,FC4153,0.47129962550274457
2019/08,FC4111,0.44918951408817276
2019/08,FC4244,0.44851590398916813
2019/08,FC2070,0.44707790399336694
2019/08,FC4206,0.4350517874368522
2019/08,FC4283,0.4348208120304012
2019/08,EF34,0.4250835767993752
2019/08,FC4274,0.4124880619691745
2019/08,FC4308,0.37558097995329126
2019/08,FC4196,0.37180763934310307
2019/08,FC4204,0.35119810220502246
2019/08,FC4318,0.30168881523571406
2019/08,FC4155,0.7154659275463436
2019/08,FC4223,0.6228510174263788
2019/08,FC4224,0.599429790423117
2019/08,FC4306,0.5863471563603937
2019/08,FC0506,0.5817185567795212
2019/08,FC4297,0.5765088169799956
2019/08,FC4201,0.5443525967203084
2019/08,FC4092,0.5436082624554498
2019/08,FC4249,0.5350419249144593
2019/08,FC4060,0.5035442564255308
2019/08,FC4258,0.49003580889889203
2019/08,FC4205,0.4836941651441242
2019/08,FC4176,0.4661288059402442
2019/08,FC4187,0.45658406781150845
2019/08,FC4126,0.4373429600973241
2019/08,FC4262,0.43237976138523637
2019/08,FC4120,0.42783717190459386
2019/08,FC4004,0.4227229793030839
2019/08,EF00113,0.40899708981351474
2019/08,FC4303,0.39390752420350883
2019/08,FC4229,0.34529089992361
2019/08,FC4203,0.5738904770660617
2019/08,FC4225,0.5721367011163111
2019/08,FC2022,0.5681753534645684
2019/08,EF29,0.5406682883395895
2019/08,FC4272,0.5117590128115197
2019/08,FC4280,0.5046704655750957
2019/08,FC4093,0.41142317823636093
2019/08,FC4164,0.39443340980017044
2019/08,FC4105,0.39101235518854
2019/08,FC4107,0.37993528372541613
2019/08,FC4293,0.3754045335955926
2019/08,FC4285,0.3706804008643195
2019/08,FC4216,0.36695394519335783
2019/08,FC4221,0.3653618972023144
2019/08,FC4311,0.3539981295067379
2019/08,FC4282,0.35117899345415726
2019/08,FC2035,0.33184038365927365
2019/08,FC4181,0.3157046925255496
2019/08,FC4292,0.28372348832785055
2019/08,FC4290,0.2710211316879836
2019/08,FC4277,0.24798618736741104
2019/08,EF00137,0.17888991128263448
2019/08,FC4304,0.7269965314092778
2019/08,FC4255,0.6089691548926166
2019/08,FC4275,0.5283141424117261
2019/08,FC4267,0.5128603467119845
2019/08,FC4232,0.49189545118638045
2019/08,FC4211,0.462433491712339
2019/08,FC4191,0.44232089398538804
2019/08,EF00142,0.4283077399152522
2019/08,FC4263,0.37571351774962325
2019/08,FC4207,0.37159560171340006
2019/08,FC4313,0.35500976004469675
2019/08,FC4273,0.35490450109483884
2019/08,FC4270,0.3446950846700302
2019/08,FC4312,0.323208676335741
2019/08,FC4178,0.31373225469708244
2019/08,FC4305,0.30678783399232273
2019/08,FC4301,0.302390503438899
2019/08,FC2368,0.6126179547789155
2019/08,FC2307,0.5392425809736017
2019/08,FC2668,0.4913125595475206
2019/08,FC2448,0.3669929113534479
2019/08,FC2468,0.35858023559061747
2019/08,FC2724,0.3339734297770758
2019/08,FC2499,0.32144189036856774
2019/08,FC2086,0.31889402204369616
2019/08,FC2763,0.27614906844316806
2019/08,FC2073,0.21299932036327673
2019/08,FC2657,0.2102139427615329
2019/08,FC2702,0.19003035975499064
2019/08,FC2764,0.05325364551057651
2019/08,FC2437,0.5025546878946123
2019/08,FC2563,0.48624933159701944
2019/08,FC2259,0.47818304067644096
2019/08,FC2666,0.41491314784827726
2019/08,FC2578,0.4077244962864862
2019/08,FC2566,0.3927535445704927
2019/08,FC2687,0.3022961748048713
2019/08,FC2719,0.2938054073247772
2019/08,FC2576,0.29128758951188893
2019/08,FC2767,0.28551009628627744
2019/08,FC2642,0.24041292211484702
2019/08,FC2728,0.21727512673298519
2019/08,FC2740,0.19911503248340973
2019/08,FC2723,0.1733544455724948
2019/08,FC2766,0.11793553592284918
2019/08,FC2715,0.10410067960142436
2019/08,FC2308,0.8646389763335298
2019/08,FC2626,0.5461424910843045
2019/08,FC2532,0.491389487102308
2019/08,FC2102,0.47168419094525726
2019/08,FC2690,0.4688952619360082
2019/08,FC2226,0.4665165221627382
2019/08,FC2768,0.451014073258459
2019/08,FC2758,0.45079837142254703
2019/08,FC2099,0.4240602015569449
2019/08,FC2730,0.40681754726361147
2019/08,FC2696,0.3867559055535077
2019/08,FC2212,0.3857386173844642
2019/08,FC2756,0.37639341072253396
2019/08,FC2618,0.33800047285409535
2019/08,FC2429,0.3328254822724293
2019/08,FC2738,0.3290479353653194
2019/08,FC2760,0.2679721694139058
2019/08,FC2739,0.2625662648948813
2019/08,FC2697,0.18096699311622683
2019/08,FC2774,0.12458979719194502
2019/08,FC2757,0.07914284379396914
2019/08,FC2769,0.07271052328948774
2019/08,FC2452,0.5717695115877738
2019/08,FC2716,0.5173957944287194
2019/08,FC2653,0.4741346421732443
2019/08,FC2630,0.438181084030484
2019/08,FC2029,0.40988271612883215
2019/08,FC2718,0.4004746420367599
2019/08,FC2775,0.3813399926827424
2019/08,FC2748,0.3631522800197608
2019/08,FC2695,0.3617206287352629
2019/08,FC2575,0.34908907483448526
2019/08,FC2640,0.34180184108308914
2019/08,FC2721,0.3342816101498703
2019/08,FC2629,0.2762957448309267
2019/08,FC2755,0.2566099080201097
2019/08,FC2674,0.18021465883392265
2019/08,FC2548,0.16878495872291244
2019/08,FC4118,0.6608098587450918
2019/08,FC4005,0.649627894704519
2019/08,FC4265,0.5549646881016576
2019/08,FC4236,0.5227721148978558
2019/08,FC4286,0.519045316882757
2019/08,FC4241,0.5136026345688399
2019/08,FC4231,0.4776933246420776
2019/08,FC4077,0.4773660555998125
2019/08,FC4028,0.46706849718409704
2019/08,FC4043,0.45586821993887927
2019/08,FC4102,0.4533869082949982
2019/08,FC4251,0.4315233275541197
2019/08,FC4114,0.3944093387170801
2019/08,FC4215,0.3869123822728546
2019/08,FC4091,0.3811593876572536
2019/08,FC4101,0.3633071882427657
2019/08,FC4287,0.36135277887341943
2019/08,FC4166,0.3358915801436276
2019/08,FC4192,0.2948842211348168
2019/08,FC4237,0.2753364598473961
2019/08,FC4233,0.6346049494616436
2019/08,FC4256,0.6276355847442265
2019/08,FC4034,0.5389531855304128
2019/08,FC4309,0.5205262678125562
2019/08,FC4299,0.5153548378332843
2019/08,FC4066,0.49478257230926054
2019/08,FC4302,0.48239840020885855
2019/08,FC4296,0.46611776526260595
2019/08,FC4131,0.4649398125053097
2019/08,FC4041,0.46095381667585383
2019/08,FC4245,0.45475360116271757
2019/08,FC4071,0.4530459107191444
2019/08,FC4310,0.4282587159711281
2019/08,FC4020,0.4282484963812076
2019/08,FC4179,0.4200030765394065
2019/08,FC4165,0.3992962173757454
2019/08,FC4150,0.3929373880031287
2019/08,FC4032,0.38567928812161056
2019/08,FC4076,0.38054477054808256
2019/08,FC4055,0.37916917934281325
2019/08,FC4298,0.37485896810092206
2019/08,FC4081,0.34172816587765936
2019/08,FC4242,0.44992649802435036
2019/08,FC4197,0.44793387429116427
2019/08,FC4316,0.4253505751784031
2019/08,FC4021,0.4177159486742172
2019/08,FC4186,0.41368268841027905
2019/08,FC4253,0.4019692562903481
2019/08,FC4117,0.3913495838409768
2019/08,FC4266,0.3789432313648932
2019/08,FC4162,0.3713123348430743
2019/08,FC4235,0.36674517024268155
2019/08,FC4295,0.35320532719899334
2019/08,FC4294,0.3458983845755928
2019/08,FC4238,0.3419110797170004
2019/08,FC4257,0.33746611459883963
2019/08,FC4046,0.33527095180330463
2019/08,FC0116,0.324797888108885
2019/08,FC4314,0.2991238401586317
2019/08,FC4121,0.2306333102855183
2019/08,FC4252,0.2294414492127301
2019/08,FC4146,0.189728706844628
2019/08,FC4198,0.931425588663044
2019/08,FC4227,0.7748364140583566
2019/08,FC4048,0.6886382333680682
2019/08,FC3418,0.39677941820266677
2019/08,FC3757,0.38783169467800943
2019/08,FC3542,0.38732964232088674
2019/08,FC3621,0.38316701613827775
2019/08,FC3729,0.3797114398565993
2019/08,FC3654,0.3701651833093621
2019/08,FC3653,0.36164756209626375
2019/08,FC3603,0.3553387737263319
2019/08,FC3295,0.350427393751539
2019/08,FC3463,0.336252996166423
2019/08,FC3209,0.3339016750849063
2019/08,FC3210,0.33076599805805984
2019/08,FC3322,0.3222815434363602
2019/08,FC3614,0.31056191891318474
2019/08,FC3398,0.31002417356779227
2019/08,FC3684,0.29988454297829703
2019/08,EF46,0.2862194622096436
2019/08,FC3560,0.28523020800908006
2019/08,FC3752,0.2781613694353674
2019/08,FC3269,0.25154983923828167
2019/08,FC3685,0.21989543489494529
2019/08,FC3619,0.21986485849216855
2019/08,FC3565,0.2149269109516917
2019/08,FC3310,0.19899326540997397
2019/08,FC3515,0.6352434716734239
2019/08,FC3548,0.5747345549043408
2019/08,FC3676,0.5353542616967432
2019/08,FC3674,0.5203531752357978
2019/08,FC3447,0.5169887224457115
2019/08,FC3307,0.4873860794285438
2019/08,FC3585,0.48429967081018316
2019/08,FC3569,0.46259195055085406
2019/08,FC3535,0.4592082661038592
2019/08,FC3109,0.4536905644169479
2019/08,FC3104,0.44692345868416905
2019/08,FC3658,0.3965421424523424
2019/08,FC3381,0.39140366064018495
2019/08,FC3707,0.3900412818459469
2019/08,FC3168,0.37035524981081497
2019/08,FC3238,0.348962047514814
2019/08,FC3690,0.33537843878426016
2019/08,FC3659,0.2888907312419638
2019/08,FC3458,0.2876741453559098
2019/08,FC3727,0.22149196596897774
2019/08,FC3689,0.1716218129019362
2019/08,FC3746,0.44013600104767137
2019/08,EF00161,0.4231614113430253
2019/08,FC3487,0.3919273992537603
2019/08,FC3443,0.39103363560590987
2019/08,FC3512,0.37988761347258965
2019/08,FC3703,0.3797002973486991
2019/08,FC3612,0.37847765670782035
2019/08,FC3581,0.3492939924917204
2019/08,FC3375,0.338601325956208
2019/08,FC3444,0.33669015476383213
2019/08,FC3235,0.3287467737633043
2019/08,FC3517,0.3222101398371485
2019/08,FC3737,0.29964504072586406
2019/08,FC3531,0.28948446443623255
2019/08,FC3594,0.27218922450264943
2019/08,FC3321,0.22090550450143634
2019/08,EF00160,0.12835595908835018
2019/08,FC3584,0.5876892928852643
2019/08,FC3563,0.5465253627092945
2019/08,FC3452,0.5334725655656243
2019/08,FC3739,0.4991564343763056
2019/08,FC3245,0.48513170680770723
2019/08,FC3593,0.42665748464770903
2019/08,FC3644,0.4209478443651215
2019/08,FC3554,0.3858574342954893
2019/08,FC3083,0.38124456019240033
2019/08,FC3119,0.3806244694633937
2019/08,FC3267,0.3669758871688982
2019/08,FC3379,0.32315236634591576
2019/08,FC3750,0.2476254300837424
2019/08,FC3671,0.18804891366579832
2019/08,FC3396,0.443100125716865
2019/08,FC3486,0.4181430802373404
2019/08,FC3572,0.37197897563768567
2019/08,FC3460,0.35775364370997964
2019/08,FC3710,0.32972725294318134
2019/08,FC3633,0.3180901465096539
2019/08,FC3423,0.3129385853375094
2019/08,FC3432,0.3078969919131857
2019/08,FC3697,0.30291170064400685
2019/08,FC3613,0.2954058686911945
2019/08,FC3500,0.2883042298742165
2019/08,FC3657,0.25734455730137384
2019/08,FC3741,0.23825776829706916
2019/08,FC3660,0.2261639162065501
2019/08,FC3586,0.21080395476833044
2019/08,FC3197,0.5392090460512726
2019/08,FC3417,0.5310103319273777
2019/08,FC3485,0.4776852523702086
2019/08,FC3202,0.45986484960701207
2019/08,FC3476,0.426375953284493
2019/08,FC3426,0.42081796271446537
2019/08,FC2669,0.15748653802158372
2019/08,FC2753,0.5980425520525289
2019/08,FC2369,0.5865174847863124
2019/08,FC2278,0.5047599282618151
2019/08,FC2725,0.45775061976563736
2019/08,FC2273,0.45557163876539253
2019/08,FC2676,0.4425116954752055
2019/08,FC2600,0.44019260069070526
2019/08,FC2704,0.43911392449190995
2019/08,FC2390,0.39424293690433876
2019/08,FC2379,0.37914503317365456
2019/08,FC2686,0.35696472561626164
2019/08,FC2561,0.3357857618867659
2019/08,FC2205,0.33330650585381105
2019/08,FC2451,0.3041665085426839
2019/08,FC2771,0.2977864906750192
2019/08,FC2749,0.11442479732720752
2019/08,FC2772,0.09493103318278805
2019/08,FC2750,0.052549973640316244
2019/08,FC2013,0.5973421637716172
2019/08,FC2297,0.5411323452276832
2019/08,FC2404,0.41276220874927133
2019/08,FC2418,0.4111888223502031
2019/08,FC2192,0.410133446078345
2019/08,FC2427,0.40425900807324616
2019/08,FC2713,0.3946376434080222
2019/08,FC2480,0.37356433224992186
2019/08,FC2699,0.3668335488151083
2019/08,FC2276,0.356356164761063
2019/08,FC2641,0.35617584394462776
2019/08,FC2515,0.3376012999904353
2019/08,FC2582,0.32672541685642853
2019/08,FC2514,0.293308114884068
2019/08,FC2513,0.19395004358455914
2019/08,FC2023,0.18273174288096927
2019/08,FC2191,0.1565080623300719
2019/08,FC2586,0.7393234844764585
2019/08,FC2591,0.669777266812934
2019/08,FC2568,0.6345882113659723
2019/08,FC2523,0.6141056917930433
2019/08,FC2148,0.5707842706924744
2019/08,FC2530,0.5473486288704239
2019/08,FC2726,0.4703387656202609
2019/08,FC2679,0.4560625630377587
2019/08,FC2044,0.4337801088615181
2019/08,FC2169,0.32167956732767267
2019/08,FC2765,0.28447198106649724
2019/08,FC2747,0.2825954639315309
2019/08,EF17,0.2789552967852406
2019/08,FC2667,0.18376120275908486
2019/08,FC2744,0.1318810026216372
2019/08,FC2743,0.09274737669677764
2019/08,FC2204,0.6470641390914482
2019/08,EF00156,0.46846088224960725
2019/08,FC2601,0.42638271138510514
2019/08,FC2734,0.3817693916608913
2019/08,FC2156,0.381768859935618
2019/08,FC2735,0.36824541927326726
2019/08,FC2680,0.3493893825406393
2019/08,FC2714,0.3400377235454094
2019/08,FC2426,0.3270742209382396
2019/08,FC2776,0.29932759006051674
2019/08,FC2762,0.2825569251935103
2019/08,FC2504,0.2324644732719349
2019/08,FC2318,0.15167525395061288
2019/08,FC2496,0.6552150580877075
2019/08,FC2649,0.6536981165673019
2019/08,FC2511,0.5702989641942405
2019/08,FC2670,0.5496728591216732
2019/08,FC2609,0.5464983862301814
2019/08,FC2402,0.5317125560697497
2019/08,FC2663,0.5146349149199084
2019/08,FC2710,0.5113331238787763
2019/08,FC2483,0.4830421828284007
2019/08,FC2547,0.4644306164430911
2019/08,FC2540,0.45989843090139515
2019/08,FC2216,0.40734155037310277
2019/08,FC2711,0.4059779571051386
2019/08,FC2664,0.3883356499631213
2019/08,FC2698,0.3799500815870589
2019/08,FC4132,0.37914906297203577
2019/08,FC2584,0.37269565907636326
2019/08,FC2485,0.3606843869721353
2019/08,FC2495,0.35755667874013203
2019/08,FC2607,0.31051637425770295
2019/08,FC2708,0.2987385789553181
2019/08,FC2709,0.2921481062259688
2019/08,FC2420,0.26415633478267075
2019/08,FC2773,0.2605112000325899
2019/08,FC2770,0.12686017122747564
2019/08,FC2707,0.10268018186656831
2019/08,FC3437,0.617343625124582
2019/08,FC3431,0.5465442763978853
2019/08,FC3505,0.5184251461542166
2019/08,FC3176,0.5167381519989296
2019/08,FC3097,0.4991816051271611
2019/08,FC3555,0.4919106180869842
2019/08,FC3441,0.45866229491162985
2019/08,FC3719,0.40164869549374516
2019/08,FC3589,0.39465402022314766
2019/08,FC3372,0.38078348825506053
2019/08,FC3672,0.3805736246509431
2019/08,FC3646,0.3712606597155942
2019/08,FC3549,0.3662521762590425
2019/08,FC3735,0.33478228218320594
2019/08,FC3518,0.32262764975973046
2019/08,FC3015,0.28268942951636633
2019/08,FC3525,0.7122852393238454
2019/08,FC3473,0.635963906356526
2019/08,FC3466,0.49644835142423477
2019/08,FC3493,0.4956809297329163
2019/08,FC3595,0.49147171749571594
2019/08,FC3453,0.4574758372801376
2019/08,FC3520,0.439539797354808
2019/08,FC3578,0.42776382457924345
2019/08,FC3717,0.40393440613065384
2019/08,FC3499,0.4010114014899858
2019/08,FC3225,0.3992108061910032
2019/08,FC3421,0.3961458687787003
2019/08,FC3662,0.39153627854294365
2019/08,FC3610,0.3631004845581567
2019/08,FC3357,0.3584323271047364
2019/08,FC3455,0.34852670682809667
2019/08,FC3625,0.3297975075588668
2019/08,FC3470,0.31501951936875017
2019/08,FC3220,0.3065447833853937
2019/08,FC3740,0.296186145018415
2019/08,FC3540,0.2702757767851315
2019/08,FC3620,0.2525170093254724
2019/08,FC3720,0.24234945318453538
2019/08,FC3541,0.24172850679086663
2019/08,FC3734,0.24102958290238213
2019/08,FC3745,0.1548793829482088
2019/08,FC3742,0.7338712762679304
2019/08,FC3714,0.6546270723664012
2019/08,FC3435,0.5443277672857331
2019/08,FC3724,0.5174360759680382
2019/08,FC3481,0.5079123874050555
2019/08,FC3534,0.506024229574397
2019/08,FC3371,0.502845410905923
2019/08,FC3618,0.5010908390104327
2019/08,FC3557,0.5004461368132673
2019/08,FC3384,0.48146212801327815
2019/08,FC3263,0.46563714308518495
2019/08,FC3579,0.4456344538833701
2019/08,FC3617,0.44241174344635886
2019/08,FC3732,0.4407414833764645
2019/08,FC3369,0.43932883071779405
2019/08,FC3248,0.42349676603203484
2019/08,FC3388,0.4072272924455934
2019/08,FC3181,0.40578001877551256
2019/08,FC3616,0.34771635022196773
2019/08,FC3682,0.32245925341801734
2019/08,FC3567,0.317814014847424
2019/08,FC3698,0.30387693356140333
2019/08,FC3754,0.23058612011534133
2019/08,FC3751,0.22387046267039307
2019/08,FC3708,0.5458327817144034
2019/08,FC3022,0.5421092970767354
2019/08,FC3648,0.4665209173015726
2019/08,FC3604,0.4663951638854271
2019/08,FC3478,0.4536272120654964
2019/08,FC3587,0.4491179468942454
2019/08,FC3730,0.4485462419493848
2019/10,FC3770,0.3495249745461559
2019/10,FC3512,0.3492759133885772
2019/10,FC3235,0.3379866982141694
2019/10,FC3737,0.33414951916306074
2019/10,FC3746,0.32414107788782753
2019/10,FC3612,0.3225738334394905
2019/10,FC3321,0.2971361722258036
2019/10,FC3443,0.26790818152013096
2019/10,EF00160,0.14682120278012678
2019/10,FC3245,0.6636832842658369
2019/10,FC3584,0.6524744875465477
2019/10,FC3452,0.5321712496153301
2019/10,FC3554,0.509100359000023
2019/10,FC3563,0.4983066962729158
2019/10,FC3739,0.46388912659400056
2019/10,FC3644,0.4425646505526756
2019/10,FC3083,0.38018405237069447
2019/10,FC3119,0.33986586008568226
2019/10,FC3379,0.33416684861603496
2019/10,FC3768,0.3302436269149024
2019/10,FC3796,0.2777446356649205
2019/10,FC3267,0.24045300879626055
2019/10,FC3795,0.23806933403129535
2019/10,FC3593,0.19940824641503993
2019/10,FC3671,0.14775299173930642
2019/10,FC3807,0.5817088090748438
2019/10,FC3774,0.4615155386354715
2019/10,FC3486,0.45582511630436257
2019/10,FC3572,0.44593883060660455
2019/10,FC3423,0.42782008257639903
2019/10,FC3710,0.38354196184019124
2019/10,FC3633,0.36380854364819687
2019/10,FC0160,0.3665507870091729
2019/10,FC0741,0.3394271016906269
2019/10,FC0363,0.33661296642047456
2019/10,FC01,0.30394109121854096
2019/10,FC0429,0.26943986103243495
2019/10,FC0404,0.2598148589438854
2019/10,FC0819,0.21637948451654454
2019/10,FC0513,0.21177157769819108
2019/10,FC0752,0.117716882936638
2019/10,FC0804,0.10964792763228251
2019/10,FC0193,0.7003678464871047
2019/10,FC0219,0.657739007147676
2019/10,FC0728,0.5643760628496944
2019/10,FC0743,0.5428295895291666
2019/10,FC0348,0.5377898627315897
2019/10,FC0298,0.5032424746511241
2019/10,FC0371,0.47486570814828044
